Optimization Report
Generated:,2025-07-07 16:55:11

Algorithm:,Greedy Local Search
Initial Score:,64.89
Final Score:,94.53
Improvement:,29.64
Improvement %:,45.7%
Execution Time (seconds):,218.14
Iterations Completed:,400
Total Iterations:,1000
Constraints Satisfied:,Yes

Algorithm Parameters:
min_friends,1
early_stop_threshold,100
accept_neutral_moves,False
respect_force_constraints,True
max_iterations,1000
default_algorithm,local_search
log_level,normal

Optimization History:
Iteration,Score,Improvement
188,88.87,0.23
189,89.10,0.05
190,89.15,0.01
191,89.16,0.06
192,89.22,0.00
193,89.22,0.04
194,89.26,0.01
195,89.27,0.37
196,89.64,0.01
197,89.65,0.02
198,89.67,0.01
199,89.68,0.23
200,89.91,0.45
201,90.35,0.04
202,90.39,0.05
203,90.44,0.01
204,90.45,0.34
205,90.79,0.07
206,90.85,0.00
207,90.86,0.05
208,90.91,0.05
209,90.96,0.36
210,91.32,0.04
211,91.36,0.04
212,91.40,0.02
213,91.43,0.00
214,91.43,0.22
215,91.65,0.01
216,91.66,0.06
217,91.72,0.01
218,91.73,0.05
219,91.79,0.01
220,91.79,0.49
221,92.28,0.01
222,92.29,0.01
223,92.30,0.02
224,92.32,0.03
225,92.34,0.00
226,92.34,0.03
227,92.37,0.34
228,92.72,0.00
229,92.72,0.00
230,92.72,0.00
231,92.72,0.00
232,92.73,0.04
233,92.77,0.02
234,92.78,0.00
235,92.79,0.01
236,92.80,0.01
237,92.81,0.04
238,92.85,0.03
239,92.88,0.02
240,92.90,0.01
241,92.91,0.01
242,92.92,0.02
243,92.94,0.35
244,93.29,0.00
245,93.29,0.01
246,93.30,0.00
247,93.31,0.03
248,93.34,0.00
249,93.34,0.01
250,93.35,0.00
251,93.35,0.22
252,93.57,0.01
253,93.58,0.02
254,93.60,0.00
255,93.60,0.00
256,93.60,0.53
257,94.13,0.03
258,94.16,0.02
259,94.18,0.01
260,94.18,0.02
261,94.20,0.00
262,94.20,0.00
263,94.20,0.00
264,94.20,0.00
265,94.20,0.22
266,94.42,0.02
267,94.44,0.00
268,94.44,0.02
269,94.46,0.00
270,94.46,0.01
271,94.47,0.00
272,94.47,0.01
273,94.48,0.00
274,94.48,0.00
275,94.48,0.00
276,94.48,0.00
277,94.48,0.00
278,94.48,0.00
279,94.48,0.00
280,94.48,0.00
281,94.49,0.05
282,94.53,0.00
283,94.53,0.00
284,94.53,0.00
285,94.53,0.00
286,94.53,0.00
287,94.53,0.00
288,94.53,0.00
289,94.53,0.00
290,94.53,0.00
291,94.53,0.00
292,94.53,0.00
293,94.53,0.00
294,94.53,0.00
295,94.53,0.00
296,94.53,0.00
297,94.53,0.00
298,94.53,0.00
299,94.53,0.00
300,94.53,0.00
301,94.53,0.00
302,94.53,0.00
303,94.53,0.00
304,94.53,0.00
305,94.53,0.00
306,94.53,0.00
307,94.53,0.00
308,94.53,0.00
309,94.53,0.00
310,94.53,0.00
311,94.53,0.00
312,94.53,0.00
313,94.53,0.00
314,94.53,0.00
315,94.53,0.00
316,94.53,0.00
317,94.53,0.00
318,94.53,0.00
319,94.53,0.00
320,94.53,0.00
321,94.53,0.00
322,94.53,0.00
323,94.53,0.00
324,94.53,0.00
325,94.53,0.00
326,94.53,0.00
327,94.53,0.00
328,94.53,0.00
329,94.53,0.00
330,94.53,0.00
331,94.53,0.00
332,94.53,0.00
333,94.53,0.00
334,94.53,0.00
335,94.53,0.00
336,94.53,0.00
337,94.53,0.00
338,94.53,0.00
339,94.53,0.00
340,94.53,0.00
341,94.53,0.00
342,94.53,0.00
343,94.53,0.00
344,94.53,0.00
345,94.53,0.00
346,94.53,0.00
347,94.53,0.00
348,94.53,0.00
349,94.53,0.00
350,94.53,0.00
351,94.53,0.00
352,94.53,0.00
353,94.53,0.00
354,94.53,0.00
355,94.53,0.00
356,94.53,0.00
357,94.53,0.00
358,94.53,0.00
359,94.53,0.00
360,94.53,0.00
361,94.53,0.00
362,94.53,0.00
363,94.53,0.00
364,94.53,0.00
365,94.53,0.00
366,94.53,0.00
367,94.53,0.00
368,94.53,0.00
369,94.53,0.00
370,94.53,0.00
371,94.53,0.00
372,94.53,0.00
373,94.53,0.00
374,94.53,0.00
375,94.53,0.00
376,94.53,0.00
377,94.53,0.00
378,94.53,0.00
379,94.53,0.00
380,94.53,0.00
